slen ntax exp_t set_name sim_t min_t max_t mean_post
0 50  3 set1_1  2  5  9 0.03
0 50  3 set1_10  7 16 44 0.03
0 50  3 set1_2  3  4  4 0.03
0 50  3 set1_3  4 32 50 0.03
0 50  3 set1_4  3 36 50 0.03
0 50  3 set1_5  2  4  7 0.03
0 50  3 set1_6  3  6 14 0.03
0 50  3 set1_7  5 10 45 0.03
0 50  3 set1_8  4  7 13 0.03
0 50  3 set1_9  2  2  2 0.03
0 50 10 set1_1  9 12 45 0.03
0 50 10 set1_10  8 18 41 0.03
0 50 10 set1_2  9 21 45 0.03
0 50 10 set1_3  8 18 47 0.03
0 50 10 set1_4 10 21 38 0.03
0 50 10 set1_5  7 31 45 0.03
0 50 10 set1_6 10 27 41 0.03
0 50 10 set1_7 10 16 43 0.03
0 50 10 set1_8 10 13 37 0.03
0 50 10 set1_9  8  9 18 0.03
0 50 30 set1_1 12 19 50 0.03
0 50 30 set1_10 12 19 43 0.03
0 50 30 set1_2 15 33 47 0.03
0 50 30 set1_3 15 24 47 0.03
0 50 30 set1_4 17 20 46 0.03
0 50 30 set1_5 17 30 44 0.03
0 50 30 set1_6 15 25 49 0.03
0 50 30 set1_7 11 31 43 0.03
0 50 30 set1_8 14 25 47 0.03
0 50 30 set1_9 17 29 45 0.03
0 100  3 set2_1  2  2  5 0.01
0 100  3 set2_10  3  9 13 0.01
0 100  3 set2_2  6  6 10 0.01
0 100  3 set2_3  3 11 18 0.01
0 100  3 set2_4  1  1  1 0.01
0 100  3 set2_5  3  5  5 0.01
0 100  3 set2_6  3  6  6 0.01
0 100  3 set2_7  2  2  2 0.01
0 100  3 set2_8  3  5  5 0.01
0 100  3 set2_9  2  4  4 0.01
0 100 10 set2_1 13 23 88 0.01
0 100 10 set2_10 13 20 29 0.01
0 100 10 set2_2 11 18 24 0.01
0 100 10 set2_3  8 16 22 0.01
0 100 10 set2_4  3  5  8 0.01
0 100 10 set2_5  8 11 15 0.01
0 100 10 set2_6  8 17 27 0.01
0 100 10 set2_7  6 10 16 0.01
0 100 10 set2_8 11 40 83 0.01
0 100 10 set2_9  8 15 20 0.01
0 100 30 set2_1 17 35 84 0.01
0 100 30 set2_10 22 44 92 0.01
0 100 30 set2_2 18 41 84 0.01
0 100 30 set2_3 24 58 88 0.01
0 100 30 set2_4 22 59 86 0.01
0 100 30 set2_5 26 48 88 0.01
0 100 30 set2_6 18 35 91 0.01
0 100 30 set2_7 19 59 85 0.01
0 100 30 set2_8 17 34 83 0.01
0 100 30 set2_9 17 31 91 0.01
10 50  3 set4_1  2  3  8 0.14
10 50  3 set4_10  1  3  7 0.21
10 50  3 set4_2  3 21 46 0.13
10 50  3 set4_3  2  2  2 0.20
10 50  3 set4_4  2  3  7 0.14
10 50  3 set4_5  3  4  4 0.12
10 50  3 set4_6  2  2  2 0.12
10 50  3 set4_7  1  1  1 0.21
10 50  3 set4_8  2  2  2 0.15
10 50  3 set4_9  1  7  9 0.19
10 50 10 set4_1  7 24 50 0.14
10 50 10 set4_10  7 19 46 0.21
10 50 10 set4_2  8 13 20 0.13
10 50 10 set4_3 10 28 47 0.20
10 50 10 set4_4  7 21 35 0.14
10 50 10 set4_5  5 12 17 0.12
10 50 10 set4_6  7 23 45 0.12
10 50 10 set4_7  6 13 19 0.21
10 50 10 set4_8  6 13 45 0.15
10 50 10 set4_9  6 13 18 0.19
10 50 30 set4_1 17 24 52 0.14
10 50 30 set4_10 16 28 43 0.21
10 50 30 set4_2 13 23 44 0.13
10 50 30 set4_3 17 26 41 0.20
10 50 30 set4_4 17 21 45 0.14
10 50 30 set4_5 12 23 47 0.12
10 50 30 set4_6 12 22 30 0.12
10 50 30 set4_7 16 26 49 0.21
10 50 30 set4_8 14 23 44 0.15
10 50 30 set4_9 11 24 43 0.19
10 100  3 set5_1  3  8  17 0.11
10 100  3 set5_10  2  2   2 0.14
10 100  3 set5_2  3 25  29 0.12
10 100  3 set5_3  3  5   5 0.09
10 100  3 set5_4  6 17  22 0.14
10 100  3 set5_5  9 46  88 0.13
10 100  3 set5_6  6 11  21 0.09
10 100  3 set5_7  3 38  50 0.12
10 100  3 set5_8  4 14  15 0.15
10 100  3 set5_9  5 11  19 0.14
10 100 10 set5_1  9 19  27 0.11
10 100 10 set5_10  5  5   9 0.14
